time_ms,depth_m
4505,0.551
4913,0.689
5117,0.758
5525,0.895
5729,0.964
6137,1.102
6341,1.171
6749,1.308
6953,1.377
7361,1.515
7565,1.584
7973,1.722
8177,1.790
8585,1.928
8789,1.997
9197,2.135
9605,2.341
9809,2.410
10013,2.479
10217,2.548
10421,2.617
10625,2.686
10829,2.755
11033,2.823
11237,2.892
11441,2.961
11645,3.030
11849,3.099
12053,3.168
12257,3.237
12461,3.306
12665,3.374
12869,3.443
13073,3.512
13277,3.581
13481,3.650
13685,3.719
13889,3.788
14093,3.856
14297,3.925
14501,3.994
14705,4.063
14909,4.132
15113,4.201
15317,4.270
15521,4.338
15725,4.407
15929,4.476
16133,4.545
16337,4.614
16541,4.683
16745,4.752
16949,4.821
17153,4.889
17357,4.958
17561,5.027
17765,5.096
17969,5.165
18173,5.234
18377,5.303
18581,5.371
18785,5.440
18989,5.509
19193,5.578
19397,5.647
19601,5.785
19805,5.854
20009,5.922
20213,5.991
20417,6.060
20621,6.129
20825,6.198
21029,6.267
21233,6.336
21437,6.404
21641,6.473
21845,6.542
22049,6.611
22253,6.680
22457,6.749
22661,6.818
22865,6.886
23069,6.955
23273,7.024
23477,7.093
23885,7.231
24089,7.300
24293,7.369
24497,7.437
24701,7.506
24905,7.575
25109,7.644
25313,7.713
25517,7.782
25721,7.851
25925,7.919
26129,7.988
26333,8.057
26537,8.126
26945,8.264
27149,8.333
27353,8.402
27557,8.470
27761,8.539
27965,8.608
28169,8.677
28373,8.746
28577,8.815
28781,8.884
28985,8.952
29189,9.021
29393,9.090
29597,9.159
29801,9.297
30005,9.366
30209,9.434
30413,9.503
30617,9.572
30821,9.641
31025,9.710
31229,9.779
31433,9.848
31637,9.917
31841,9.985
32045,10.054
32249,1.123
32453,10.192
32657,10.261
32861,1.330
33065,10.399
33269,10.467
33473,1.536
33677,10.605
33881,10.674
34085,1.743
34289,10.812
34493,10.881
34697,1.950
34901,11.018
35105,11.087
35309,11.156
35513,11.225
35717,11.294
35921,11.363
36125,11.432
36329,11.500
36533,11.569
36737,11.638
36941,11.707
37145,11.776
37349,11.845
37553,11.914
37757,11.982
37961,12.051
38165,12.120
38369,12.189
38573,12.258
38789,12.327
38993,12.396
39197,12.465
39401,12.602
39605,12.671
39809,12.740
40013,12.809
40217,12.878
40421,12.947
40625,13.015
40829,13.084
41033,13.153
41237,13.222
41441,13.291
41645,13.360
41849,13.429
42053,13.498
42257,13.566
42461,13.635
42665,13.704
42869,13.773
43073,13.842
43277,13.911
43481,13.980
43685,14.048
43889,14.117
44093,14.186
44297,14.255
44501,14.324
44705,14.393
44909,14.462
45113,14.530
45317,14.599
45521,14.668
45725,14.737
45929,14.806
46133,14.875
46337,14.944
46541,15.013
46745,15.081
46949,15.150
47153,15.219
47357,15.288
47561,15.357
47765,15.426
47969,15.495
48173,15.563
48377,15.632
48581,15.701
48785,15.770
49001,15.908
49205,15.977
49409,16.046
49613,16.114
49817,16.183
50021,16.252
50225,16.321
50429,16.390
50633,16.459
50837,16.528
51041,16.596
51245,16.665
51449,16.734
51653,16.803
51857,16.872
52061,16.941
52469,17.078
52673,17.147
52877,17.216
53081,17.285
53285,17.354
53489,17.423
53897,17.561
54113,17.629
54317,17.698
54521,17.767
54725,17.836
54929,17.905
55133,17.974
55337,18.043
55541,18.111
55745,18.180
55949,18.249
56153,18.318
56357,18.387
56561,18.456
56765,18.525
56969,18.594
57173,18.662
57377,18.731
57581,18.800
57785,18.869
57989,18.938
58193,19.007
58601,19.213
58805,19.282
59009,19.351
59225,19.420
59429,19.489
59633,19.558
59837,19.626
60041,19.695
60245,19.764
60449,19.833
60653,19.902
60857,19.971
61061,2.040
61469,20.177
61673,2.246
61877,20.315
62081,20.384
62285,2.453
62489,20.522
62693,20.591
62897,2.659
63101,20.728
63327,20.797
63531,2.866
63735,20.935
63939,21.004
64143,21.073
64563,21.210
64767,21.279
64971,21.348
65175,21.417
65379,21.486
65583,21.555
65787,21.624
65991,21.692
66195,21.761
66399,21.899
66603,21.968
66807,22.037
67011,22.106
67419,22.243
67623,22.312
67827,22.381
68031,22.450
68235,22.519
68439,22.588
68643,22.657
68847,22.725
69051,22.794
69255,22.863
69471,22.932
69675,23.001
69879,23.070
70083,23.139
70287,23.207
70491,23.276
70695,23.345
70899,23.414
71103,23.483
71307,23.552
71511,23.621
71715,23.689
71919,23.758
72123,23.827
72327,23.896
72531,23.965
72735,24.034
72939,24.103
73143,24.172
73347,24.240
73551,24.309
73755,24.378
73959,24.447
74163,24.516
74367,24.585
74583,24.654
74787,24.722
74991,24.791
75195,24.860
75399,24.998
75603,25.067
75807,25.136
76011,25.205
76215,25.273
76419,25.342
76623,25.411
76827,25.480
77031,25.549
77235,25.618
77439,25.687
77643,25.755
77847,25.824
78051,25.893
78255,25.962
78459,26.031
78663,26.100
78867,26.169
79071,26.238
79275,26.306
79479,26.375
79696,26.444
79900,26.513
80308,26.651
80512,26.720
80716,26.788
80920,26.857
81124,26.926
81328,26.995
81532,27.064
81736,27.133
81940,27.202
82144,27.270
82348,27.339
82552,27.408
82756,27.477
82960,27.546
83164,27.615
83368,27.684
83572,27.753
83776,27.821
83980,27.890
84184,27.959
84388,28.028
84592,28.097
84808,28.235
85012,28.303
85216,28.372
85420,28.441
85624,28.510
85828,28.579
86032,28.648
86236,28.717
86440,28.786
86644,28.854
86848,28.923
87052,28.992
87256,29.061
87460,29.130
87664,29.199
87868,29.268
88072,29.336
88276,29.405
88480,29.474
88684,29.543
88888,29.612
89296,29.750
89500,29.818
89704,29.887
89920,29.956
90124,30.025
90328,30.094
90532,3.163
90736,30.232
90940,30.301
91144,3.369
91348,30.438
91552,30.507
91756,3.576
91960,30.645
92164,30.714
92368,3.783
92572,30.851
92776,30.920
92980,3.989
93184,31.058
93388,31.127
93592,31.196
93796,31.265
94000,31.402
94204,31.471
94408,31.540
94612,31.609
94816,31.678
95032,31.747
95236,31.816
95440,31.884
95644,31.953
95848,32.022
96052,32.091
96256,32.160
96460,32.229
96868,32.366
97072,32.435
97276,32.504
97480,32.573
97684,32.642
97888,32.711
98296,32.849
98500,32.917
98704,32.986
98908,33.055
99112,33.124
99316,33.193
99520,33.262
99724,33.331
99928,33.399
100144,33.468
100348,33.537
100552,33.606
100756,33.675
100960,33.744
101164,33.813
101368,33.881
101776,34.019
101980,34.088
102388,34.226
102592,34.295
102796,34.364
103000,34.501
103204,34.570
103408,34.639
103612,34.708
103816,34.777
104020,34.846
104224,34.914
104428,34.983
104632,35.052
104836,35.121
105040,35.190
105256,35.259
105460,35.328
105664,35.397
105868,35.465
106072,35.534
106276,35.603
106480,35.672
106684,35.741
106888,35.810
107092,35.879
107296,35.947
107500,36.016
107704,36.085
107908,36.154
108112,36.223
108316,36.292
108520,36.361
108724,36.429
108928,36.498
109132,36.567
109336,36.636
109540,36.705
109744,36.774
109948,36.843
110152,36.912
110368,36.980
110572,37.049
110776,37.118
110980,37.187
111184,37.256
111388,37.325
111592,37.394
111796,37.462
112000,37.600
112204,37.669
112408,37.738
112612,37.807
112816,37.876
113020,37.945
113224,38.013
113428,38.082
113632,38.151
113836,38.220
114040,38.289
114244,38.358
114448,38.427
114652,38.495
114856,38.564
115060,38.633
115264,38.702
115480,38.771
115684,38.840
115888,38.909
116092,38.977
116296,39.046
116500,39.115
116704,39.184
116908,39.253
117112,39.322
117316,39.391
117520,39.460
117724,39.528
117928,39.597
118132,39.666
118336,39.735
118540,39.804
118744,39.873
118948,39.942
119152,40.010
119356,40.079
119560,40.148
119764,40.217
119968,40.286
120172,40.355
120376,40.424
120580,40.493
120784,40.561
120988,40.630
121192,40.699
121396,40.768
121600,40.906
121804,40.975
122008,41.043
122212,41.112
122416,41.181
122620,41.250
122824,41.319
123028,41.388
123232,41.457
123436,41.525
123640,41.594
123866,41.663
124070,41.732
124274,41.801
124478,41.870
124682,41.939
124886,42.008
125090,42.076
125294,42.145
125498,42.214
125714,42.283
